datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-07-01 14:00:00,14,7,182,928.3956375440346,24.185387915508617,4.177780368948156,0.622641973163561,3.555138395784595
2025-07-01 15:00:00,15,7,182,863.9480054526265,26.440958989471817,3.887766024536819,0.4068635263050717,3.480902498231747
2025-07-01 16:00:00,16,7,182,758.8134112083696,21.896699467649896,3.4146603504376634,0.5179715764493904,2.8966887739882727
2025-07-01 17:00:00,17,7,182,585.9924419141076,24.177432423681278,2.6369659886134844,0.4649472113115351,2.1720187773019495
2025-07-01 18:00:00,18,7,182,373.9850545220713,26.496070332278368,1.6829327453493208,0.9450063667177271,0.7379263786315937
2025-07-01 19:00:00,19,7,182,220.5299350070276,22.337189866857656,0.9923847075316241,0.8682657464031618,0.12411896112846232
2025-07-01 20:00:00,20,7,182,91.0066041224518,25.138563190848025,0.4095297185510331,0.9203171078716054,-0.5107873893205723
2025-07-01 21:00:00,21,7,182,0.0,22.409697259970162,0.0,0.9476881835497233,-0.9476881835497233
2025-07-01 22:00:00,22,7,182,0.0,22.82292883406589,0.0,1.1716741332448664,-1.1716741332448664
2025-07-01 23:00:00,23,7,182,0.0,24.54232570244099,0.0,0.5501452180018884,-0.5501452180018884
2025-07-02 00:00:00,0,7,183,0.0,18.28112875967136,0.0,0.580238288138858,-0.580238288138858
2025-07-02 01:00:00,1,7,183,0.0,18.092237656909493,0.0,0.41292915318380546,-0.41292915318380546
2025-07-02 02:00:00,2,7,183,0.0,17.835492001667156,0.0,0.47327515295536915,-0.47327515295536915
2025-07-02 03:00:00,3,7,183,0.0,21.280415193343984,0.0,0.40205253063949087,-0.40205253063949087
2025-07-02 04:00:00,4,7,183,0.0,19.432410340918384,0.0,0.5309026945844733,-0.5309026945844733
2025-07-02 05:00:00,5,7,183,0.0,20.9411030772877,0.0,0.2621606648334397,-0.2621606648334397
2025-07-02 06:00:00,6,7,183,0.0,19.660163053159316,0.0,0.5057699730547054,-0.5057699730547054
2025-07-02 07:00:00,7,7,183,0.0,21.09084249419783,0.0,0.8070833826713879,-0.8070833826713879
2025-07-02 08:00:00,8,7,183,212.79417889312424,23.816177578629954,0.9575738050190592,0.766649382654853,0.19092442236420615
2025-07-02 09:00:00,9,7,183,389.91997618058633,24.396033955734364,1.7546398928126383,0.7002874843985512,1.0543524084140872
2025-07-02 10:00:00,10,7,183,646.2042302435813,22.31954516896785,2.9079190360961156,0.44135666482783126,2.4665623712682843
2025-07-02 11:00:00,11,7,183,839.5444788097452,22.4719441886316,3.777950154643853,0.6123429413130802,3.1656072133307727
2025-07-02 12:00:00,12,7,183,819.7634252958421,20.87539731544033,3.6889354138312895,0.340940265766119,3.3479951480651704
2025-07-02 13:00:00,13,7,183,901.5660379788,22.27277065865057,4.0570471709046,0.39621254104587644,3.6608346298587233
2025-07-02 14:00:00,14,7,183,894.8343182014735,25.366908548156385,4.02675443190663,0.4486364273671504,3.5781180045394794
2025-07-02 15:00:00,15,7,183,858.0687553575946,21.110718448713655,3.861309399109176,0.2707182561872501,3.5905911429219257
2025-07-02 16:00:00,16,7,183,748.1494210528049,22.63742282406669,3.366672394737622,0.4751374447459843,2.891534949991638
2025-07-02 17:00:00,17,7,183,587.3455744898976,24.24784717025187,2.643055085204539,0.48985565347828064,2.153199431726258
2025-07-02 18:00:00,18,7,183,465.92323993136375,22.20848926818913,2.096654579691137,0.9384299771245384,1.1582246025665985
2025-07-02 19:00:00,19,7,183,228.0608635681451,25.089265791588456,1.026273886056653,1.08301590756811,-0.05674202151145713
2025-07-02 20:00:00,20,7,183,0.0,25.521693484059213,0.0,0.849979086733095,-0.849979086733095
2025-07-02 21:00:00,21,7,183,0.0,23.136781511475142,0.0,0.7582998853145763,-0.7582998853145763
2025-07-02 22:00:00,22,7,183,0.0,22.234783413025696,0.0,0.9542729225436851,-0.9542729225436851
2025-07-02 23:00:00,23,7,183,0.0,22.148636182450428,0.0,0.4863792539463061,-0.4863792539463061
2025-07-03 00:00:00,0,7,184,0.0,17.336734066839576,0.0,0.5533600720755206,-0.5533600720755206
2025-07-03 01:00:00,1,7,184,0.0,19.976588850709927,0.0,0.4335478380779571,-0.4335478380779571
2025-07-03 02:00:00,2,7,184,0.0,18.809820519967268,0.0,0.46677216148077655,-0.46677216148077655
2025-07-03 03:00:00,3,7,184,0.0,18.966759587956204,0.0,0.438128124018202,-0.438128124018202
2025-07-03 04:00:00,4,7,184,0.0,16.118452363313217,0.0,0.4060105097745572,-0.4060105097745572
2025-07-03 05:00:00,5,7,184,0.0,20.852539799810735,0.0,0.6421351503521602,-0.6421351503521602
2025-07-03 06:00:00,6,7,184,0.0,19.541687854989114,0.0,0.5451034624796696,-0.5451034624796696
2025-07-03 07:00:00,7,7,184,18.20745389588925,22.11922953932464,0.0819335425315016,0.6380619150543172,-0.5561283725228156
2025-07-03 08:00:00,8,7,184,148.74065478644258,23.05036159208628,0.6693329465389916,0.8574088426441214,-0.18807589610512987
2025-07-03 09:00:00,9,7,184,469.698087336374,24.144953027778246,2.113641393013683,0.5589939781709458,1.5546474148427372
2025-07-03 10:00:00,10,7,184,575.476159358215,22.87756656379521,2.5896427171119676,0.4585322023710438,2.1311105147409237
2025-07-03 11:00:00,11,7,184,690.7453052873105,22.04632288826462,3.1083538737928973,0.548279014845303,2.560074858947594
2025-07-03 12:00:00,12,7,184,800.415852371271,25.15887859812582,3.6018713356707193,0.40230042501876406,3.199570910651955
2025-07-03 13:00:00,13,7,184,877.5211416835868,24.264404054753875,3.94884513757614,0.5987123436112598,3.3501327939648804
2025-07-03 14:00:00,14,7,184,905.3403118177571,22.776458619916923,4.074031403179907,0.5344945719540253,3.539536831225882
2025-07-03 15:00:00,15,7,184,915.7664830063633,22.344405163833265,4.1209491735286345,0.5434242606139836,3.577524912914651
2025-07-03 16:00:00,16,7,184,759.4765353098193,23.637619294943512,3.4176444088941866,0.5975298683729245,2.820114540521262
2025-07-03 17:00:00,17,7,184,588.7405217322575,23.38100069109051,2.6493323477951587,0.3820277747501094,2.2673045730450494
2025-07-03 18:00:00,18,7,184,434.2432306922885,22.857910070468918,1.954094538115298,0.9104848714248391,1.0436096666904588
2025-07-03 19:00:00,19,7,184,310.7152820601874,24.538166675350993,1.3982187692708432,0.972909489138531,0.4253092801323122
2025-07-03 20:00:00,20,7,184,28.27366888673717,26.184007393172536,0.12723150999031727,1.0467024505141764,-0.9194709405238591
2025-07-03 21:00:00,21,7,184,0.0,22.816306434314797,0.0,1.0090875580795982,-1.0090875580795982
2025-07-03 22:00:00,22,7,184,0.0,22.44812623645218,0.0,0.878786250038315,-0.878786250038315
2025-07-03 23:00:00,23,7,184,0.0,23.58502607460225,0.0,0.49847512416189893,-0.49847512416189893
2025-07-04 00:00:00,0,7,185,0.0,17.169230088402557,0.0,0.463750772078137,-0.463750772078137
2025-07-04 01:00:00,1,7,185,0.0,21.13600843347515,0.0,0.4008479895630147,-0.4008479895630147
2025-07-04 02:00:00,2,7,185,0.0,19.581038555173862,0.0,0.5566668618560874,-0.5566668618560874
2025-07-04 03:00:00,3,7,185,0.0,19.862143132556714,0.0,0.528802540931676,-0.528802540931676
2025-07-04 04:00:00,4,7,185,0.0,19.81721816893074,0.0,0.4300856457158131,-0.4300856457158131
2025-07-04 05:00:00,5,7,185,0.0,20.478632897893124,0.0,0.27235055933915153,-0.27235055933915153
2025-07-04 06:00:00,6,7,185,0.0,19.513059990282123,0.0,0.2516602123479249,-0.2516602123479249
2025-07-04 07:00:00,7,7,185,43.699166427691665,23.620965743193867,0.1966462489246125,0.7888922172488336,-0.5922459683242212
2025-07-04 08:00:00,8,7,185,243.97895112308015,19.950051150848985,1.0979052800538607,0.9347559519936176,0.16314932806024307
2025-07-04 09:00:00,9,7,185,453.5429223118292,20.500912487656745,2.040943150403231,0.9075114238086099,1.1334317265946212
2025-07-04 10:00:00,10,7,185,549.6030975692299,24.040833705943577,2.4732139390615346,0.5803618828439542,1.8928520562175803
2025-07-04 11:00:00,11,7,185,790.151794146293,24.754569591664882,3.5556830736583183,0.4780891275420762,3.077593946116242
2025-07-04 12:00:00,12,7,185,920.4914638694515,21.265433591087874,4.142211587412532,0.6015722867601923,3.540639300652339
2025-07-04 13:00:00,13,7,185,929.4629643640052,22.88485627222641,4.182583339638023,0.512095973873247,3.670487365764776
2025-07-04 14:00:00,14,7,185,890.8527579772622,24.210186698350054,4.008837410897679,0.5496383176712033,3.459199093226476
2025-07-04 15:00:00,15,7,185,864.9907864889636,23.728889801354615,3.892458539200336,0.41544027040065573,3.47701826879968
2025-07-04 16:00:00,16,7,185,839.0239350962992,24.918817805411102,3.7756077079333457,0.6250758286778808,3.150531879255465
2025-07-04 17:00:00,17,7,185,551.838484253997,19.808253797150492,2.4832731791429863,0.6815811757312528,1.8016920034117336
2025-07-04 18:00:00,18,7,185,413.09865717455034,24.463270280026816,1.8589439572854765,0.9269666443379941,0.9319773129474823
2025-07-04 19:00:00,19,7,185,205.144780416306,24.642413396956524,0.923151511873377,0.7623021576144188,0.1608493542589582
2025-07-04 20:00:00,20,7,185,0.0,24.141482924724304,0.0,0.9323748988154936,-0.9323748988154936
2025-07-04 21:00:00,21,7,185,0.0,25.23392072533091,0.0,0.9923795668745633,-0.9923795668745633
2025-07-04 22:00:00,22,7,185,0.0,25.649723609350225,0.0,0.6543446880551007,-0.6543446880551007
2025-07-04 23:00:00,23,7,185,0.0,21.380590999738693,0.0,0.5392147481390384,-0.5392147481390384
2025-07-05 00:00:00,0,7,186,0.0,17.78788886658123,0.0,0.6641455787009294,-0.6641455787009294
2025-07-05 01:00:00,1,7,186,0.0,19.238263774920934,0.0,0.3772028329327027,-0.3772028329327027
2025-07-05 02:00:00,2,7,186,0.0,20.728641016755475,0.0,0.3967943762517304,-0.3967943762517304
2025-07-05 03:00:00,3,7,186,0.0,17.757664194861626,0.0,0.4303628991154266,-0.4303628991154266
2025-07-05 04:00:00,4,7,186,0.0,20.35305124365937,0.0,0.5092890883615901,-0.5092890883615901
2025-07-05 05:00:00,5,7,186,0.0,22.721321044762398,0.0,0.6834323254803844,-0.6834323254803844
2025-07-05 06:00:00,6,7,186,0.0,22.35236360015657,0.0,0.44459342551378145,-0.44459342551378145
2025-07-05 07:00:00,7,7,186,0.0,19.671258343173044,0.0,0.9135944245086014,-0.9135944245086014
2025-07-05 08:00:00,8,7,186,226.35877196018137,24.500694918175498,1.018614473820816,0.749863895871054,0.2687505779497621
2025-07-05 09:00:00,9,7,186,414.83803014708025,21.02467778947931,1.8667711356618613,0.792437948154485,1.0743331875073763
2025-07-05 10:00:00,10,7,186,558.4574702134197,21.947428548231674,2.5130586159603885,0.4767584852368574,2.0363001307235313
2025-07-05 11:00:00,11,7,186,770.6315487693319,23.51086157499951,3.4678419694619933,0.48432516509370693,2.9835168043682865
2025-07-05 12:00:00,12,7,186,753.4592041960642,22.72700360561096,3.3905664188822886,0.6816498721048414,2.708916546777447
2025-07-05 13:00:00,13,7,186,985.1730351205518,23.2346630212983,4.433278658042483,0.4266630401516929,4.00661561789079
2025-07-05 14:00:00,14,7,186,866.9879581966505,21.345564097667555,3.901445811884927,0.389893340959559,3.511552470925368
2025-07-05 15:00:00,15,7,186,882.06384615037,23.821249973393538,3.969287307676664,0.4408648173190016,3.5284224903576624
2025-07-05 16:00:00,16,7,186,754.3358847608092,23.592689351041667,3.3945114814236415,0.5582315916512531,2.8362798897723884
2025-07-05 17:00:00,17,7,186,619.3617845099252,24.476511035654283,2.7871280302946633,0.48082843314927326,2.30629959714539
2025-07-05 18:00:00,18,7,186,387.8915136190438,23.162688134805055,1.7455118112856969,0.8634767902049869,0.88203502108071
2025-07-05 19:00:00,19,7,186,191.14750445462363,23.93027347431269,0.8601637700458064,0.7180606726200378,0.14210309742576854
2025-07-05 20:00:00,20,7,186,39.393681180934436,23.50830761784746,0.17727156531420496,0.8471287145798481,-0.6698571492656431
2025-07-05 21:00:00,21,7,186,0.0,25.34030838968747,0.0,0.8626036536727734,-0.8626036536727734
2025-07-05 22:00:00,22,7,186,0.0,24.854616022984107,0.0,1.0112896751021965,-1.0112896751021965
2025-07-05 23:00:00,23,7,186,0.0,23.522246037559984,0.0,0.7854018725295724,-0.7854018725295724
2025-07-06 00:00:00,0,7,187,0.0,19.119620947052603,0.0,0.39942536495752423,-0.39942536495752423
2025-07-06 01:00:00,1,7,187,0.0,18.684878490191903,0.0,0.46136969893421065,-0.46136969893421065
2025-07-06 02:00:00,2,7,187,0.0,21.252019446528315,0.0,0.495670096083038,-0.495670096083038
2025-07-06 03:00:00,3,7,187,0.0,16.627520190887655,0.0,0.6481844997050081,-0.6481844997050081
2025-07-06 04:00:00,4,7,187,0.0,17.09098118656157,0.0,0.6070668004853119,-0.6070668004853119
2025-07-06 05:00:00,5,7,187,0.0,21.142652284019018,0.0,0.4387629614225921,-0.4387629614225921
2025-07-06 06:00:00,6,7,187,0.0,23.060507746623095,0.0,0.5836939527712752,-0.5836939527712752
2025-07-06 07:00:00,7,7,187,1.6948155032283836,21.495089436965017,0.007626669764527726,0.8151640923095443,-0.8075374225450166
2025-07-06 08:00:00,8,7,187,210.22945379494286,22.78047531183594,0.9460325420772429,0.8179816738623238,0.12805086821491907
2025-07-06 09:00:00,9,7,187,462.1486836140808,25.300724453747883,2.0796690762633636,0.9375371432751496,1.142131932988214
2025-07-06 10:00:00,10,7,187,672.953918675778,22.466438507510528,3.028292634041001,0.5861085084844473,2.4421841255565537
2025-07-06 11:00:00,11,7,187,763.7288008726507,23.44530577313843,3.4367796039269285,0.5289738993886614,2.907805704538267
2025-07-06 12:00:00,12,7,187,778.2423122200084,25.43300724883056,3.502090404990038,0.4562787434092544,3.0458116615807835
2025-07-06 13:00:00,13,7,187,878.4931895814325,22.562952172759086,3.953219353116446,0.47988025427692205,3.4733390988395243
2025-07-06 14:00:00,14,7,187,915.3489370647883,27.71362250932849,4.119070216791547,0.694578377579774,3.424491839211773
2025-07-06 15:00:00,15,7,187,829.0363787900235,25.01231888194815,3.730663704555105,0.28196782750379845,3.448695877051307
2025-07-06 16:00:00,16,7,187,752.9364593270204,24.793916185191893,3.3882140669715914,0.48722727099993385,2.9009867959716575
2025-07-06 17:00:00,17,7,187,557.6456824446796,21.64657702040254,2.509405571001058,0.4782625159348294,2.0311430550662286
2025-07-06 18:00:00,18,7,187,392.9342283866689,23.75002328280381,1.7682040277400102,0.9298233702990388,0.8383806574409713
2025-07-06 19:00:00,19,7,187,234.15170064715167,23.599387198069053,1.0536826529121825,0.8367542986154964,0.2169283542966861
2025-07-06 20:00:00,20,7,187,0.0,23.422017625905124,0.0,1.0119229820692703,-1.0119229820692703
2025-07-06 21:00:00,21,7,187,0.0,22.456867134698697,0.0,1.056594514887055,-1.056594514887055
2025-07-06 22:00:00,22,7,187,0.0,23.518453542318422,0.0,0.9729653546302042,-0.9729653546302042
2025-07-06 23:00:00,23,7,187,0.0,21.81328557028898,0.0,0.7346096507300437,-0.7346096507300437
2025-07-07 00:00:00,0,7,188,0.0,20.038216000615215,0.0,0.6624717009538837,-0.6624717009538837
2025-07-07 01:00:00,1,7,188,0.0,18.051180879377643,0.0,0.4230491682687409,-0.4230491682687409
2025-07-07 02:00:00,2,7,188,0.0,19.610698379780505,0.0,0.5202679356217739,-0.5202679356217739
2025-07-07 03:00:00,3,7,188,0.0,19.18602901315309,0.0,0.4271332584190589,-0.4271332584190589
2025-07-07 04:00:00,4,7,188,0.0,20.889327654908154,0.0,0.3802987886468733,-0.3802987886468733
2025-07-07 05:00:00,5,7,188,0.0,20.265105066619313,0.0,0.5275958341917935,-0.5275958341917935
2025-07-07 06:00:00,6,7,188,0.0,19.675541793272693,0.0,0.5291340587335026,-0.5291340587335026
2025-07-07 07:00:00,7,7,188,51.99287180296714,16.99118536971704,0.2339679231133521,0.7448941563280667,-0.5109262332147145
2025-07-07 08:00:00,8,7,188,224.81031068000257,21.211962405931015,1.0116463980600114,0.8589118280305899,0.1527345700294216
2025-07-07 09:00:00,9,7,188,493.75176252009487,21.62952648479021,2.221882931340427,0.8085703912303657,1.4133125401100612
2025-07-07 10:00:00,10,7,188,637.6958527205576,22.080056642799118,2.869631337242509,0.522004396078711,2.347626941163798
2025-07-07 11:00:00,11,7,188,781.2513479403362,20.77557683688824,3.5156310657315126,0.5055865417461045,3.010044523985408
2025-07-07 12:00:00,12,7,188,850.8406659199907,19.868957501686513,3.828782996639958,0.5003475669205952,3.328435429719363
2025-07-07 13:00:00,13,7,188,906.3927382886371,22.482105278205232,4.078767322298867,0.5927064156534837,3.486060906645383
2025-07-07 14:00:00,14,7,188,870.2246467557917,22.774222987396758,3.916010910401063,0.3986553800989741,3.5173555303020887
2025-07-07 15:00:00,15,7,188,854.4501063243389,25.235301076697933,3.845025478459525,0.5011736833718423,3.3438517950876827
2025-07-07 16:00:00,16,7,188,782.1076937522446,24.739318954622544,3.5194846218851006,0.5009199512347408,3.0185646706503597
2025-07-07 17:00:00,17,7,188,578.8453660371906,23.806682435859585,2.6048041471673575,0.42781794655537614,2.1769862006119816
2025-07-07 18:00:00,18,7,188,496.7082008971278,21.13386248443893,2.235186904037075,1.04094921273771,1.194237691299365
2025-07-07 19:00:00,19,7,188,179.00532198800548,25.20075820134451,0.8055239489460246,1.0147852541154898,-0.20926130516946517
2025-07-07 20:00:00,20,7,188,30.567860978994304,24.13136669804728,0.13755537440547436,0.9330146317243804,-0.795459257318906
2025-07-07 21:00:00,21,7,188,0.0,24.99579681797507,0.0,0.9402758064590688,-0.9402758064590688
2025-07-07 22:00:00,22,7,188,0.0,26.527032848245668,0.0,0.888564273422745,-0.888564273422745
2025-07-07 23:00:00,23,7,188,0.0,23.721126904021133,0.0,0.3268237270677483,-0.3268237270677483
2025-07-08 00:00:00,0,7,189,0.0,18.084359084414164,0.0,0.4615066395134779,-0.4615066395134779
2025-07-08 01:00:00,1,7,189,0.0,17.353020599862038,0.0,0.549792870185047,-0.549792870185047
2025-07-08 02:00:00,2,7,189,0.0,18.44526825984393,0.0,0.46559718087502094,-0.46559718087502094
2025-07-08 03:00:00,3,7,189,0.0,22.783294004516314,0.0,0.47100715351724065,-0.47100715351724065
2025-07-08 04:00:00,4,7,189,0.0,19.55659113963228,0.0,0.4252402852799123,-0.4252402852799123
2025-07-08 05:00:00,5,7,189,0.0,18.940566450749493,0.0,0.3067828178525106,-0.3067828178525106
2025-07-08 06:00:00,6,7,189,0.0,21.181952645254057,0.0,0.5300691181762882,-0.5300691181762882
2025-07-08 07:00:00,7,7,189,29.46274582610777,21.434363733171786,0.13258235621748496,0.7321387524326742,-0.5995563962151893
2025-07-08 08:00:00,8,7,189,163.90248156543436,20.273104297956625,0.7375611670444545,0.8487663081544896,-0.1112051411100351
2025-07-08 09:00:00,9,7,189,436.9321864781488,21.454454778601903,1.9661948391516697,0.876483682606179,1.0897111565454907
2025-07-08 10:00:00,10,7,189,589.9492292829589,24.12082955497043,2.654771531773315,0.4818921363820721,2.172879395391243
2025-07-08 11:00:00,11,7,189,797.938598541517,24.960444396129184,3.5907236934368263,0.4941771924081521,3.096546501028674
2025-07-08 12:00:00,12,7,189,878.7573796287265,23.53027467795632,3.9544082083292698,0.541817355409417,3.4125908529198528
2025-07-08 13:00:00,13,7,189,875.0521349200387,23.876522371044437,3.9377346071401744,0.5880833981103525,3.349651209029822
2025-07-08 14:00:00,14,7,189,984.1665737796926,23.35048235336931,4.428749582008616,0.5246329527019944,3.904116629306622
2025-07-08 15:00:00,15,7,189,906.8775974236864,24.00637918116042,4.080949188406589,0.4244492421139036,3.6564999462926857
2025-07-08 16:00:00,16,7,189,769.9910504553426,23.93570842004791,3.4649597270490418,0.6791478932069905,2.785811833842051
