datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-06-14 04:00:00,4,6,165,0.0,19.16551371328088,0.0,0.4048239101250824,-0.4048239101250824
2025-06-14 05:00:00,5,6,165,0.0,21.68734864571599,0.0,0.5889680775885583,-0.5889680775885583
2025-06-14 06:00:00,6,6,165,0.0,21.258851221781672,0.0,0.5384377356327793,-0.5384377356327793
2025-06-14 07:00:00,7,6,165,20.97484448444686,20.563377092351537,0.09438680018001086,0.9447635637993291,-0.8503767636193182
2025-06-14 08:00:00,8,6,165,178.4576818053903,22.229059696482658,0.8030595681242564,0.838531433032805,-0.03547186490854859
2025-06-14 09:00:00,9,6,165,490.0588692590569,20.925718343912145,2.205264911665756,0.8610862349459005,1.3441786767198554
2025-06-14 10:00:00,10,6,165,584.7915266288605,19.907896898104212,2.631561869829872,0.5106267422424793,2.120935127587393
2025-06-14 11:00:00,11,6,165,731.2829064309061,23.602823468672764,3.2907730789390777,0.6092754530191252,2.6814976259199526
2025-06-14 12:00:00,12,6,165,892.7022475571199,20.77431882256568,4.017160114007039,0.45629284091641464,3.5608672730906243
2025-06-14 13:00:00,13,6,165,961.1823405734557,22.527652904998448,4.32532053258055,0.4448084343005397,3.8805120982800103
2025-06-14 14:00:00,14,6,165,906.1465461719267,20.60646453094219,4.07765945777367,0.6155115873423579,3.4621478704313122
2025-06-14 15:00:00,15,6,165,891.9982246125351,22.143412336350853,4.013992010756407,0.4625031636399225,3.551488847116485
2025-06-14 16:00:00,16,6,165,776.1452684292454,22.069358113892047,3.4926537079316042,0.3920377564131854,3.100615951518419
2025-06-14 17:00:00,17,6,165,579.1621194900267,24.538018220124606,2.6062295377051203,0.5147986384361064,2.091430899269014
2025-06-14 18:00:00,18,6,165,427.6893677152013,22.740616208069813,1.9246021547184058,0.8655330233811187,1.059069131337287
2025-06-14 19:00:00,19,6,165,273.6750903952757,21.725582957381864,1.2315379067787404,0.8756506295731992,0.35588727720554125
2025-06-14 20:00:00,20,6,165,10.133877250175807,23.07206590090583,0.04560244762579113,0.9002489672789171,-0.854646519653126
2025-06-14 21:00:00,21,6,165,0.0,19.742557077367607,0.0,0.8665558196638207,-0.8665558196638207
2025-06-14 22:00:00,22,6,165,0.0,22.64913259618542,0.0,0.8787572788287468,-0.8787572788287468
2025-06-14 23:00:00,23,6,165,0.0,21.15232183137,0.0,0.4796335472060492,-0.4796335472060492
2025-06-15 00:00:00,0,6,166,0.0,19.531992485964672,0.0,0.4796365834765355,-0.4796365834765355
2025-06-15 01:00:00,1,6,166,0.0,17.32063858869878,0.0,0.4559639025834222,-0.4559639025834222
2025-06-15 02:00:00,2,6,166,0.0,20.072188678884263,0.0,0.6048647547493037,-0.6048647547493037
2025-06-15 03:00:00,3,6,166,0.0,17.290511907847208,0.0,0.44087926567490365,-0.44087926567490365
2025-06-15 04:00:00,4,6,166,0.0,17.473730087707377,0.0,0.5110031454611687,-0.5110031454611687
2025-06-15 05:00:00,5,6,166,0.0,20.436707794769763,0.0,0.351748514458918,-0.351748514458918
2025-06-15 06:00:00,6,6,166,0.0,21.23172574564139,0.0,0.6647125931402347,-0.6647125931402347
2025-06-15 07:00:00,7,6,166,0.0,16.52886261753371,0.0,0.8250032475128191,-0.8250032475128191
2025-06-15 08:00:00,8,6,166,187.7516079900252,19.092421041313077,0.8448822359551134,1.090895056258378,-0.24601282030326455
2025-06-15 09:00:00,9,6,166,361.350974440746,18.702911915848563,1.626079384983357,0.7048264302184646,0.9212529547648924
2025-06-15 10:00:00,10,6,166,642.7805273303811,21.617625533662853,2.892512372986715,0.5759081792942289,2.316604193692486
2025-06-15 11:00:00,11,6,166,829.3169647951446,21.757613687819767,3.7319263415781507,0.7235849605470809,3.00834138103107
2025-06-15 12:00:00,12,6,166,898.779784320263,20.546751013360836,4.044509029441183,0.576430407088783,3.4680786223524005
2025-06-15 13:00:00,13,6,166,920.4025344520026,22.067985415699972,4.141811405034011,0.5184219578507161,3.6233894471832953
2025-06-15 14:00:00,14,6,166,910.5925727176722,21.556877633653055,4.097666577229525,0.5482406844433917,3.5494258927861333
2025-06-15 15:00:00,15,6,166,846.024273662515,21.39410971786413,3.8071092314813177,0.4415127866489288,3.3655964448323887
2025-06-15 16:00:00,16,6,166,753.3820064731635,23.357891007546964,3.390219029129236,0.6150574530762352,2.7751615760530006
2025-06-15 17:00:00,17,6,166,525.1754646136758,24.563965704606627,2.363289590761541,0.5708767390108993,1.7924128517506417
2025-06-15 18:00:00,18,6,166,404.19939113690253,22.74046515396962,1.8188972601160613,0.9299090893666024,0.8889881707494589
2025-06-15 19:00:00,19,6,166,172.66779530020835,22.61242625328024,0.7770050788509376,0.9254338674688344,-0.14842878861789677
2025-06-15 20:00:00,20,6,166,0.0,24.332844809082115,0.0,1.0244296563722257,-1.0244296563722257
2025-06-15 21:00:00,21,6,166,0.0,21.786264498379737,0.0,0.844647135924893,-0.844647135924893
2025-06-15 22:00:00,22,6,166,0.0,21.308222783434054,0.0,0.8454233017677829,-0.8454233017677829
2025-06-15 23:00:00,23,6,166,0.0,17.721827418550344,0.0,0.5723773754556951,-0.5723773754556951
2025-06-16 00:00:00,0,6,167,0.0,15.962075419588972,0.0,0.41576648368735897,-0.41576648368735897
2025-06-16 01:00:00,1,6,167,0.0,13.334927573069699,0.0,0.5988190500348638,-0.5988190500348638
2025-06-16 02:00:00,2,6,167,0.0,16.40419490290402,0.0,0.5693155561449206,-0.5693155561449206
2025-06-16 03:00:00,3,6,167,0.0,16.744702073699443,0.0,0.5397837017523868,-0.5397837017523868
2025-06-16 04:00:00,4,6,167,0.0,17.203386681636573,0.0,0.5656550544989873,-0.5656550544989873
2025-06-16 05:00:00,5,6,167,0.0,17.43412107242385,0.0,0.696128590355333,-0.696128590355333
2025-06-16 06:00:00,6,6,167,0.0,19.288790613228414,0.0,0.7460782288413756,-0.7460782288413756
2025-06-16 07:00:00,7,6,167,31.4917463857988,21.930755876404213,0.14171285873609457,0.989928774870632,-0.8482159161345375
2025-06-16 08:00:00,8,6,167,245.09502219189008,18.901294907103306,1.1029275998635053,0.8908020147156305,0.21212558514787483
2025-06-16 09:00:00,9,6,167,406.30493486563324,20.100406753298067,1.8283722068953494,0.7757507393574044,1.052621467537945
2025-06-16 10:00:00,10,6,167,574.1247908799705,20.30551871481429,2.5835615589598673,0.41685404798925385,2.1667075109706135
2025-06-16 11:00:00,11,6,167,725.1663270079299,18.41879607138355,3.263248471535684,0.619716561332535,2.643531910203149
2025-06-16 12:00:00,12,6,167,821.2511336510731,19.290319526612997,3.6956301014298294,0.4042036363752747,3.291426465054555
2025-06-16 13:00:00,13,6,167,835.1930197564833,21.84581718204332,3.7583685889041742,0.30099019019070916,3.457378398713465
2025-06-16 14:00:00,14,6,167,927.9670857108308,21.429447560391754,4.175851885698738,0.5479356136846935,3.6279162720140445
2025-06-16 15:00:00,15,6,167,921.3572770923342,19.515172801829298,4.146107746915504,0.48953285665457463,3.65657489026093
2025-06-16 16:00:00,16,6,167,749.4420326738901,22.17695572072671,3.3724891470325056,0.4684521689254355,2.90403697810707
2025-06-16 17:00:00,17,6,167,566.2576901428437,25.50276021812727,2.5481596056427964,0.4720632813057481,2.0760963243370485
2025-06-16 18:00:00,18,6,167,436.5707390473546,20.903582409002116,1.9645683257130957,0.8251233678480101,1.1394449578650856
2025-06-16 19:00:00,19,6,167,262.49237681137504,19.244186651352038,1.1812156956511874,0.7890423018830788,0.39217339376810867
2025-06-16 20:00:00,20,6,167,0.0,21.695101419444356,0.0,1.0479324462490571,-1.0479324462490571
2025-06-16 21:00:00,21,6,167,0.0,19.01189542519576,0.0,0.8543276870632586,-0.8543276870632586
2025-06-16 22:00:00,22,6,167,0.0,23.09043550306334,0.0,0.964104457531471,-0.964104457531471
2025-06-16 23:00:00,23,6,167,0.0,23.97950153736518,0.0,0.4423728323866632,-0.4423728323866632
2025-06-17 00:00:00,0,6,168,0.0,17.01761392795869,0.0,0.2540030565042257,-0.2540030565042257
2025-06-17 01:00:00,1,6,168,0.0,17.7195255916878,0.0,0.46564869441599355,-0.46564869441599355
2025-06-17 02:00:00,2,6,168,0.0,15.521765013432937,0.0,0.5221668684609355,-0.5221668684609355
2025-06-17 03:00:00,3,6,168,0.0,16.818719013540115,0.0,0.5400757997905692,-0.5400757997905692
2025-06-17 04:00:00,4,6,168,0.0,19.33404751631996,0.0,0.42153776024365525,-0.42153776024365525
2025-06-17 05:00:00,5,6,168,0.0,18.249657746618773,0.0,0.577575050585412,-0.577575050585412
2025-06-17 06:00:00,6,6,168,0.0,15.898235967416259,0.0,0.44096279192849347,-0.44096279192849347
2025-06-17 07:00:00,7,6,168,26.681916709350748,16.949479406022082,0.12006862519207837,0.7672479034855845,-0.6471792782935061
2025-06-17 08:00:00,8,6,168,232.0866469231472,16.6600160521526,1.0443899111541626,0.8400980558762854,0.2042918552778772
2025-06-17 09:00:00,9,6,168,356.4627899022805,19.50846623643958,1.6040825545602624,0.8515542297975104,0.752528324762752
2025-06-17 10:00:00,10,6,168,626.7207670823146,20.206369262916873,2.820243451870416,0.4295068447683237,2.390736607102092
2025-06-17 11:00:00,11,6,168,716.7747546029841,21.639104660327384,3.2254863957134283,0.584689988493381,2.6407964072200474
2025-06-17 12:00:00,12,6,168,900.8139061612076,19.124899286507148,4.053662577725434,0.45390744583734866,3.5997551318880854
2025-06-17 13:00:00,13,6,168,914.1541738287995,22.81705422659614,4.113693782229598,0.4008016860405318,3.712892096189066
2025-06-17 14:00:00,14,6,168,941.2916247208238,21.875169845359164,4.235812311243707,0.34193132273278803,3.8938809885109196
2025-06-17 15:00:00,15,6,168,924.5904628293736,22.848879243287495,4.160657082732181,0.45613364841145987,3.7045234343207207
2025-06-17 16:00:00,16,6,168,746.3651084186039,21.445337808975232,3.3586429878837176,0.5154716201347899,2.8431713677489276
2025-06-17 17:00:00,17,6,168,611.5543183192253,23.641672882634087,2.751994432436514,0.6825818151281866,2.0694126173083274
2025-06-17 18:00:00,18,6,168,448.91045691052796,19.556294131597312,2.020097056097376,0.8201517169195219,1.1999453391778538
2025-06-17 19:00:00,19,6,168,270.43268196397565,23.673292178145335,1.2169470688378905,1.0409390681797213,0.17600800065816924
2025-06-17 20:00:00,20,6,168,35.0093545255308,21.852863011319908,0.1575420953648886,0.8388405205773554,-0.6812984252124668
2025-06-17 21:00:00,21,6,168,0.0,26.26733702350663,0.0,1.0800131591041444,-1.0800131591041444
2025-06-17 22:00:00,22,6,168,0.0,21.684273989294972,0.0,0.8809679147438579,-0.8809679147438579
2025-06-17 23:00:00,23,6,168,0.0,21.237967553060994,0.0,0.35874126063132805,-0.35874126063132805
2025-06-18 00:00:00,0,6,169,0.0,18.278897987681834,0.0,0.7803297749907547,-0.7803297749907547
2025-06-18 01:00:00,1,6,169,0.0,17.84448290637286,0.0,0.6440634710210716,-0.6440634710210716
2025-06-18 02:00:00,2,6,169,0.0,21.18130007565948,0.0,0.6627360413775533,-0.6627360413775533
2025-06-18 03:00:00,3,6,169,0.0,18.266624545011556,0.0,0.4951369629539858,-0.4951369629539858
2025-06-18 04:00:00,4,6,169,0.0,18.453059090030283,0.0,0.5948384928322634,-0.5948384928322634
2025-06-18 05:00:00,5,6,169,0.0,19.577221543018748,0.0,0.5894141290360337,-0.5894141290360337
2025-06-18 06:00:00,6,6,169,0.0,18.596986002732883,0.0,0.6652114219046211,-0.6652114219046211
2025-06-18 07:00:00,7,6,169,0.0,17.56127660005548,0.0,0.7265386639351318,-0.7265386639351318
2025-06-18 08:00:00,8,6,169,218.41775683659492,18.023550114037192,0.9828799057646772,0.6720662204697702,0.31081368529490705
2025-06-18 09:00:00,9,6,169,391.8674992816075,20.166891920454646,1.7634037467672337,0.671459206249394,1.0919445405178396
2025-06-18 10:00:00,10,6,169,583.2972153794187,18.36708129867351,2.6248374692073844,0.552033845601575,2.072803623605809
2025-06-18 11:00:00,11,6,169,727.4746161295584,18.72788416125961,3.2736357725830127,0.4329297146490858,2.840706057933927
2025-06-18 12:00:00,12,6,169,838.3589021026568,19.84101485229516,3.7726150594619554,0.6997552972321851,3.07285976222977
2025-06-18 13:00:00,13,6,169,875.9390026246282,20.879587384177466,3.9417255118108265,0.48870177423938793,3.4530237375714385
2025-06-18 14:00:00,14,6,169,885.7129807260565,21.552538586123042,3.9857084132672536,0.7145371508093865,3.271171262457867
2025-06-18 15:00:00,15,6,169,872.2486780870336,20.434503902161428,3.9251190513916505,0.3713963541910307,3.55372269720062
2025-06-18 16:00:00,16,6,169,718.963651776626,23.151502584610466,3.2353364329948167,0.5181615287541206,2.717174904240696
2025-06-18 17:00:00,17,6,169,570.1244602336626,23.61469923712651,2.5655600710514816,0.42626651354041306,2.1392935575110688
2025-06-18 18:00:00,18,6,169,365.8055080455971,18.934655955010232,1.6461247862051869,0.7954547058145155,0.8506700803906714
2025-06-18 19:00:00,19,6,169,246.70571626213305,24.09624810100955,1.1101757231795988,0.9197909013917891,0.1903848217878097
2025-06-18 20:00:00,20,6,169,0.0,22.024291219825773,0.0,0.9241410035485438,-0.9241410035485438
2025-06-18 21:00:00,21,6,169,0.0,20.307054409505138,0.0,0.8678630068186418,-0.8678630068186418
2025-06-18 22:00:00,22,6,169,0.0,22.36739914234953,0.0,0.9489437997624562,-0.9489437997624562
2025-06-18 23:00:00,23,6,169,0.0,24.864083633641833,0.0,0.386907632134103,-0.386907632134103
2025-06-19 00:00:00,0,6,170,0.0,18.607993175543758,0.0,0.682498439627098,-0.682498439627098
2025-06-19 01:00:00,1,6,170,0.0,17.769430938027543,0.0,0.5075370843742487,-0.5075370843742487
2025-06-19 02:00:00,2,6,170,0.0,18.064665610495346,0.0,0.4490228057743814,-0.4490228057743814
2025-06-19 03:00:00,3,6,170,0.0,18.532272456287263,0.0,0.5651724088298464,-0.5651724088298464
2025-06-19 04:00:00,4,6,170,0.0,18.26230336982355,0.0,0.6754360118809737,-0.6754360118809737
2025-06-19 05:00:00,5,6,170,0.0,21.459836676551163,0.0,0.5553529556904829,-0.5553529556904829
2025-06-19 06:00:00,6,6,170,0.0,15.711333832744819,0.0,0.5988091821461543,-0.5988091821461543
2025-06-19 07:00:00,7,6,170,0.0,18.226816194111453,0.0,0.7883498844370025,-0.7883498844370025
2025-06-19 08:00:00,8,6,170,263.63832515585847,20.616949101561563,1.186372463201363,0.8292044430060549,0.35716802019530813
2025-06-19 09:00:00,9,6,170,414.5899826268226,19.764453962571906,1.8656549218207013,0.8870189663560039,0.9786359554646974
2025-06-19 10:00:00,10,6,170,578.12465206427,21.50395425008569,2.6015609342892145,0.4597442307508546,2.14181670353836
2025-06-19 11:00:00,11,6,170,729.9393727601822,19.27188114617264,3.28472717742082,0.60037487580867,2.68435230161215
2025-06-19 12:00:00,12,6,170,860.5139276294145,20.745215786229753,3.872312674332365,0.6732217438409396,3.1990909304914252
2025-06-19 13:00:00,13,6,170,849.1123452112095,21.311146415294793,3.821005553450443,0.4915465931525447,3.329458960297898
2025-06-19 14:00:00,14,6,170,911.4651197753778,21.962841193097177,4.1015930389892,0.6125122457225459,3.4890807932666537
2025-06-19 15:00:00,15,6,170,856.1572899654255,24.02868229737589,3.8527078048444148,0.5822282860245874,3.2704795188198275
2025-06-19 16:00:00,16,6,170,720.6820753915582,21.354067646790938,3.2430693392620116,0.4140852301600446,2.8289841091019667
2025-06-19 17:00:00,17,6,170,618.276719570725,19.670287420920026,2.782245238068263,0.489798810920761,2.292446427147502
2025-06-19 18:00:00,18,6,170,430.0043486012441,21.84715119402266,1.9350195687055982,0.7800967503575329,1.1549228183480653
2025-06-19 19:00:00,19,6,170,225.7132960817727,22.09937664511534,1.0157098323679772,0.8228265957185927,0.19288323664938445
2025-06-19 20:00:00,20,6,170,14.113263396552846,20.963431787006883,0.06350968528448779,1.0376773562703803,-0.9741676709858925
2025-06-19 21:00:00,21,6,170,0.0,19.141547105123166,0.0,0.8679045520243356,-0.8679045520243356
2025-06-19 22:00:00,22,6,170,0.0,19.78104183359297,0.0,0.9419068967428663,-0.9419068967428663
2025-06-19 23:00:00,23,6,170,0.0,23.229300249185656,0.0,0.44277053052251364,-0.44277053052251364
2025-06-20 00:00:00,0,6,171,0.0,15.967282850874337,0.0,0.4592224939239149,-0.4592224939239149
2025-06-20 01:00:00,1,6,171,0.0,18.798524764830162,0.0,0.5314226126360393,-0.5314226126360393
2025-06-20 02:00:00,2,6,171,0.0,17.609705956018537,0.0,0.46980601813176415,-0.46980601813176415
2025-06-20 03:00:00,3,6,171,0.0,17.11922944775395,0.0,0.3454167686114596,-0.3454167686114596
2025-06-20 04:00:00,4,6,171,0.0,18.13704326485773,0.0,0.447508578672569,-0.447508578672569
2025-06-20 05:00:00,5,6,171,0.0,20.790487200488172,0.0,0.42814362507376047,-0.42814362507376047
2025-06-20 06:00:00,6,6,171,0.0,18.69590994049507,0.0,0.5355930411836934,-0.5355930411836934
2025-06-20 07:00:00,7,6,171,34.74095536052096,20.813068108631686,0.1563342991223443,0.8060099671464507,-0.6496756680241064
2025-06-20 08:00:00,8,6,171,247.21107855764689,19.83357979801111,1.112449853509411,0.6877450566733976,0.42470479683601337
2025-06-20 09:00:00,9,6,171,396.29250763541256,20.208344716743692,1.7833162843593566,0.8588876082774377,0.9244286760819189
2025-06-20 10:00:00,10,6,171,614.9159958698781,19.900587814931463,2.7671219814144514,0.48293117214917197,2.2841908092652794
2025-06-20 11:00:00,11,6,171,779.6219290177573,22.562693242128116,3.508298680579908,0.5388754468321224,2.9694232337477855
2025-06-20 12:00:00,12,6,171,827.6570655050446,22.47991839589678,3.7244567947727005,0.5977947077913794,3.1266620869813213
2025-06-20 13:00:00,13,6,171,920.002254618108,20.32927008982812,4.140010145781486,0.5463866181280237,3.5936235276534623
2025-06-20 14:00:00,14,6,171,948.174856567694,21.552262767946676,4.266786854554622,0.5103139094472188,3.7564729451074035
2025-06-20 15:00:00,15,6,171,845.3087037406385,19.55295634787732,3.803889166832873,0.5547793534203098,3.2491098134125633
2025-06-20 16:00:00,16,6,171,696.5800873476217,19.141522998311082,3.1346103930642975,0.41866590734376097,2.7159444857205366
2025-06-20 17:00:00,17,6,171,632.6248427733818,22.383087722650448,2.846811792480218,0.6917035201986567,2.1551082722815615
2025-06-20 18:00:00,18,6,171,478.4027064170194,19.173272012611246,2.1528121788765873,1.0344429421879904,1.118369236688597
2025-06-20 19:00:00,19,6,171,229.13982665108566,20.575993107093325,1.0311292199298854,0.9762532883634328,0.05487593156645254
2025-06-20 20:00:00,20,6,171,0.0,22.198047134708936,0.0,0.9199753616096782,-0.9199753616096782
2025-06-20 21:00:00,21,6,171,0.0,21.10443589117837,0.0,0.7461689392577894,-0.7461689392577894
2025-06-20 22:00:00,22,6,171,0.0,18.94348000447878,0.0,0.6793867030093576,-0.6793867030093576
2025-06-20 23:00:00,23,6,171,0.0,21.30145844193113,0.0,0.3928661045402701,-0.3928661045402701
2025-06-21 00:00:00,0,6,172,0.0,15.937765276133835,0.0,0.3825804826133222,-0.3825804826133222
2025-06-21 01:00:00,1,6,172,0.0,20.986699174294703,0.0,0.5653173048306369,-0.5653173048306369
2025-06-21 02:00:00,2,6,172,0.0,13.25171842478263,0.0,0.543127941796957,-0.543127941796957
2025-06-21 03:00:00,3,6,172,0.0,16.932310827847054,0.0,0.6451973963866385,-0.6451973963866385
2025-06-21 04:00:00,4,6,172,0.0,20.259497221547768,0.0,0.49059538726479945,-0.49059538726479945
2025-06-21 05:00:00,5,6,172,0.0,20.97921399692357,0.0,0.5168780869115681,-0.5168780869115681
2025-06-21 06:00:00,6,6,172,0.0,19.97100795678953,0.0,0.6410280670876132,-0.6410280670876132
2025-06-21 07:00:00,7,6,172,23.286214565648706,21.104858666724166,0.10478796554541918,0.593598516868388,-0.48881055132296886
