-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  43.2714   Longitude -2.9415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 106.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2024,9,20,3,0.0
2024,9,20,4,0.0
2024,9,20,5,0.0
2024,9,20,6,35.0
2024,9,20,7,153.23
2024,9,20,8,303.23
2024,9,20,9,442.77
2024,9,20,10,563.3
2024,9,20,11,584.42
2024,9,20,12,572.55
2024,9,20,13,546.8
2024,9,20,14,456.95
2024,9,20,15,299.23
2024,9,20,16,147.7
2024,9,20,17,35.83
2024,9,20,18,0.0
2024,9,20,19,0.0
2024,9,20,20,0.0
2024,9,20,21,0.0
2024,9,20,22,0.0
2024,9,20,23,0.0
2024,9,21,0,0.0
2024,9,21,1,0.0
2024,9,21,2,0.0
2024,9,21,3,0.0
2024,9,21,4,0.0
2024,9,21,5,0.0
2024,9,21,6,31.1
2024,9,21,7,151.43
2024,9,21,8,287.4
2024,9,21,9,432.98
2024,9,21,10,550.1
2024,9,21,11,620.08
2024,9,21,12,568.75
2024,9,21,13,475.08
2024,9,21,14,377.2
2024,9,21,15,258.48
2024,9,21,16,140.25
2024,9,21,17,34.03
2024,9,21,18,0.0
2024,9,21,19,0.0
2024,9,21,20,0.0
2024,9,21,21,0.0
2024,9,21,22,0.0
2024,9,21,23,0.0
2024,9,22,0,0.0
2024,9,22,1,0.0
2024,9,22,2,0.0
2024,9,22,3,0.0
2024,9,22,4,0.0
2024,9,22,5,0.0
2024,9,22,6,18.25
2024,9,22,7,100.3
2024,9,22,8,206.48
2024,9,22,9,324.83
2024,9,22,10,464.42
2024,9,22,11,501.48
2024,9,22,12,459.33
2024,9,22,13,404.7
2024,9,22,14,369.6
2024,9,22,15,257.2
2024,9,22,16,130.07
2024,9,22,17,32.95
2024,9,22,18,0.0
2024,9,22,19,0.0
2024,9,22,20,0.0
2024,9,22,21,0.0
2024,9,22,22,0.0
2024,9,22,23,0.0
2024,9,23,0,0.0
2024,9,23,1,0.0
2024,9,23,2,0.0
2024,9,23,3,0.0
2024,9,23,4,0.0
2024,9,23,5,0.0
2024,9,23,6,18.7
2024,9,23,7,95.8
2024,9,23,8,186.5
2024,9,23,9,307.23
2024,9,23,10,431.83
2024,9,23,11,509.77
2024,9,23,12,578.12
2024,9,23,13,529.47
2024,9,23,14,449.67
2024,9,23,15,301.8
2024,9,23,16,158.95
2024,9,23,17,37.65
2024,9,23,18,0.0
2024,9,23,19,0.0
2024,9,23,20,0.0
2024,9,23,21,0.0
2024,9,23,22,0.0
2024,9,23,23,0.0
2024,9,24,0,0.0
2024,9,24,1,0.0
2024,9,24,2,0.0
2024,9,24,3,0.0
2024,9,24,4,0.0
2024,9,24,5,0.0
2024,9,24,6,32.25
2024,9,24,7,176.02
2024,9,24,8,355.27
2024,9,24,9,518.62
2024,9,24,10,627.1
2024,9,24,11,685.08
2024,9,24,12,676.35
2024,9,24,13,625.42
2024,9,24,14,494.38
2024,9,24,15,335.33
2024,9,24,16,176.88
2024,9,24,17,38.2
2024,9,24,18,0.0
2024,9,24,19,0.0
2024,9,24,20,0.0
2024,9,24,21,0.0
2024,9,24,22,0.0
2024,9,24,23,0.0
2024,9,25,0,0.0
2024,9,25,1,0.0
2024,9,25,2,0.0
2024,9,25,3,0.0
2024,9,25,4,0.0
2024,9,25,5,0.0
2024,9,25,6,28.7
2024,9,25,7,145.75
2024,9,25,8,288.88
2024,9,25,9,412.38
2024,9,25,10,477.77
2024,9,25,11,512.38
2024,9,25,12,519.3
2024,9,25,13,271.85
2024,9,25,14,265.38
2024,9,25,15,143.35
2024,9,25,16,65.55
2024,9,25,17,17.3
2024,9,25,18,0.0
2024,9,25,19,0.0
2024,9,25,20,0.0
2024,9,25,21,0.0
2024,9,25,22,0.0
2024,9,25,23,0.0
2024,9,26,0,0.0
2024,9,26,1,0.0
2024,9,26,2,0.0
2024,9,26,3,0.0
2024,9,26,4,0.0
2024,9,26,5,0.0
2024,9,26,6,7.55
2024,9,26,7,43.28
2024,9,26,8,99.95
2024,9,26,9,76.93
2024,9,26,10,273.85
2024,9,26,11,413.42
2024,9,26,12,387.02
2024,9,26,13,271.88
2024,9,26,14,241.9
2024,9,26,15,165.43
2024,9,26,16,77.65
2024,9,26,17,14.68
2024,9,26,18,0.0
2024,9,26,19,0.0
2024,9,26,20,0.0
2024,9,26,21,0.0
2024,9,26,22,0.0
2024,9,26,23,0.0
2024,9,27,0,0.0
2024,9,27,1,0.0
2024,9,27,2,0.0
2024,9,27,3,0.0
2024,9,27,4,0.0
2024,9,27,5,0.0
2024,9,27,6,20.42
2024,9,27,7,119.3
2024,9,27,8,217.45
2024,9,27,9,333.83
2024,9,27,10,456.38
2024,9,27,11,416.9
2024,9,27,12,459.7
2024,9,27,13,486.73
2024,9,27,14,376.05
2024,9,27,15,260.05
2024,9,27,16,123.97
2024,9,27,17,26.25
2024,9,27,18,0.0
2024,9,27,19,0.0
2024,9,27,20,0.0
2024,9,27,21,0.0
2024,9,27,22,0.0
2024,9,27,23,0.0
2024,9,28,0,0.0
2024,9,28,1,0.0
2024,9,28,2,0.0
2024,9,28,3,0.0
2024,9,28,4,0.0
2024,9,28,5,0.0
2024,9,28,6,25.3
2024,9,28,7,136.35
2024,9,28,8,275.92
2024,9,28,9,407.65
2024,9,28,10,526.22
2024,9,28,11,564.08
2024,9,28,12,560.17
2024,9,28,13,499.65
2024,9,28,14,440.5
2024,9,28,15,293.4
2024,9,28,16,150.18
2024,9,28,17,27.45
2024,9,28,18,0.0
2024,9,28,19,0.0
2024,9,28,20,0.0
2024,9,28,21,0.0
2024,9,28,22,0.0
2024,9,28,23,0.0
2024,9,29,0,0.0
2024,9,29,1,0.0
2024,9,29,2,0.0
2024,9,29,3,0.0
2024,9,29,4,0.0
2024,9,29,5,0.0
2024,9,29,6,27.73
2024,9,29,7,167.43
2024,9,29,8,315.65
2024,9,29,9,456.25
2024,9,29,10,566.3
2024,9,29,11,638.8
2024,9,29,12,685.92
2024,9,29,13,629.88
2024,9,29,14,522.35
2024,9,29,15,371.62
2024,9,29,16,193.48
2024,9,29,17,32.83
2024,9,29,18,0.0
2024,9,29,19,0.0
2024,9,29,20,0.0
2024,9,29,21,0.0
2024,9,29,22,0.0
2024,9,29,23,0.0
2024,9,30,0,0.0
2024,9,30,1,0.0
2024,9,30,2,0.0
2024,9,30,3,0.0
2024,9,30,4,0.0
2024,9,30,5,0.0
2024,9,30,6,19.5
2024,9,30,7,120.7
2024,9,30,8,251.7
2024,9,30,9,403.15
2024,9,30,10,490.4
2024,9,30,11,540.58
2024,9,30,12,600.8
2024,9,30,13,578.08
2024,9,30,14,439.23
2024,9,30,15,293.83
2024,9,30,16,147.77
2024,9,30,17,23.23
2024,9,30,18,0.0
2024,9,30,19,0.0
2024,9,30,20,0.0
2024,9,30,21,0.0
2024,9,30,22,0.0
2024,9,30,23,0.0
2024,10,1,0,0.0
2024,10,1,1,0.0
2024,10,1,2,0.0
2024,10,1,3,0.0
2024,10,1,4,0.0
2024,10,1,5,0.0
2024,10,1,6,22.27
2024,10,1,7,150.55
2024,10,1,8,283.5
2024,10,1,9,385.08
2024,10,1,10,522.8
2024,10,1,11,478.25
2024,10,1,12,455.98
2024,10,1,13,319.9
2024,10,1,14,196.73
2024,10,1,15,131.73
2024,10,1,16,57.42
2024,10,1,17,9.55
2024,10,1,18,0.0
2024,10,1,19,0.0
2024,10,1,20,0.0
2024,10,1,21,0.0
2024,10,1,22,0.0
2024,10,1,23,0.0
2024,10,2,0,0.0
2024,10,2,1,0.0
2024,10,2,2,0.0
2024,10,2,3,0.0
2024,10,2,4,0.0
2024,10,2,5,0.0
2024,10,2,6,8.12
2024,10,2,7,44.95
2024,10,2,8,92.68
2024,10,2,9,138.73
2024,10,2,10,158.18
2024,10,2,11,153.3
2024,10,2,12,137.43
2024,10,2,13,112.72
2024,10,2,14,90.85
2024,10,2,15,57.3
2024,10,2,16,37.15
2024,10,2,17,7.2
2024,10,2,18,0.0
2024,10,2,19,0.0
2024,10,2,20,0.0
2024,10,2,21,0.0
2024,10,2,22,0.0
2024,10,2,23,0.0
2024,10,3,0,0.0
2024,10,3,1,0.0
2024,10,3,2,0.0
2024,10,3,3,0.0
2024,10,3,4,0.0
2024,10,3,5,0.0
2024,10,3,6,20.2
2024,10,3,7,114.18
2024,10,3,8,218.2
2024,10,3,9,322.0
2024,10,3,10,376.2
2024,10,3,11,404.92
2024,10,3,12,404.08
2024,10,3,13,366.77
2024,10,3,14,357.6
2024,10,3,15,246.95
2024,10,3,16,121.7
2024,10,3,17,19.05
2024,10,3,18,0.0
2024,10,3,19,0.0
2024,10,3,20,0.0
2024,10,3,21,0.0
2024,10,3,22,0.0
2024,10,3,23,0.0
2024,10,4,0,0.0
2024,10,4,1,0.0
2024,10,4,2,0.0
2024,10,4,3,0.0
2024,10,4,4,0.0
2024,10,4,5,0.0
2024,10,4,6,19.8
2024,10,4,7,157.32
2024,10,4,8,312.02
2024,10,4,9,463.05
2024,10,4,10,578.67
2024,10,4,11,619.72
2024,10,4,12,607.62
2024,10,4,13,519.47
2024,10,4,14,373.42
2024,10,4,15,258.95
2024,10,4,16,123.45
2024,10,4,17,19.02
2024,10,4,18,0.0
2024,10,4,19,0.0
2024,10,4,20,0.0
2024,10,4,21,0.0
2024,10,4,22,0.0
2024,10,4,23,0.0
2024,10,5,0,0.0
2024,10,5,1,0.0
2024,10,5,2,0.0
2024,10,5,3,0.0
2024,10,5,4,0.0
2024,10,5,5,0.0
2024,10,5,6,15.82
2024,10,5,7,111.5
2024,10,5,8,258.45
2024,10,5,9,393.7
2024,10,5,10,460.23
2024,10,5,11,556.85
2024,10,5,12,551.7
2024,10,5,13,409.0
2024,10,5,14,219.85
2024,10,5,15,149.2
2024,10,5,16,67.05
2024,10,5,17,7.45
2024,10,5,18,0.0
2024,10,5,19,0.0
2024,10,5,20,0.0
2024,10,5,21,0.0
2024,10,5,22,0.0
2024,10,5,23,0.0
2024,10,6,0,0.0
2024,10,6,1,0.0
2024,10,6,2,0.0
2024,10,6,3,0.0
2024,10,6,4,0.0
2024,10,6,5,0.0
2024,10,6,6,15.85
2024,10,6,7,122.15
2024,10,6,8,258.6
2024,10,6,9,355.98
2024,10,6,10,478.02
2024,10,6,11,405.9
2024,10,6,12,409.42
2024,10,6,13,297.65
2024,10,6,14,270.1
2024,10,6,15,166.4
2024,10,6,16,81.28
2024,10,6,17,6.82
2024,10,6,18,0.0
2024,10,6,19,0.0
2024,10,6,20,0.0
2024,10,6,21,0.0
2024,10,6,22,0.0
2024,10,6,23,0.0
2024,10,7,0,0.0
2024,10,7,1,0.0
2024,10,7,2,0.0
2024,10,7,3,0.0
2024,10,7,4,0.0
2024,10,7,5,0.0
2024,10,7,6,5.2
2024,10,7,7,33.95
2024,10,7,8,72.25
2024,10,7,9,113.97
2024,10,7,10,123.9
2024,10,7,11,156.93
2024,10,7,12,237.7
2024,10,7,13,135.95
2024,10,7,14,108.57
2024,10,7,15,76.12
2024,10,7,16,36.28
2024,10,7,17,6.28
2024,10,7,18,0.0
2024,10,7,19,0.0
2024,10,7,20,0.0
2024,10,7,21,0.0
2024,10,7,22,0.0
2024,10,7,23,0.0
2024,10,8,0,0.0
2024,10,8,1,0.0
2024,10,8,2,0.0
2024,10,8,3,0.0
2024,10,8,4,0.0
2024,10,8,5,0.0
2024,10,8,6,19.3
2024,10,8,7,79.68
2024,10,8,8,287.17
2024,10,8,9,443.7
2024,10,8,10,521.53
2024,10,8,11,550.62
2024,10,8,12,476.92
2024,10,8,13,258.3
2024,10,8,14,213.6
2024,10,8,15,132.55
2024,10,8,16,56.42
2024,10,8,17,6.5
2024,10,8,18,0.0
2024,10,8,19,0.0
2024,10,8,20,0.0
2024,10,8,21,0.0
2024,10,8,22,0.0
2024,10,8,23,0.0
2024,10,9,0,0.0
2024,10,9,1,0.0
2024,10,9,2,0.0
2024,10,9,3,0.0
2024,10,9,4,0.0
2024,10,9,5,0.0
2024,10,9,6,12.4
2024,10,9,7,93.68
2024,10,9,8,169.18
2024,10,9,9,222.5
2024,10,9,10,67.0
2024,10,9,11,85.88
2024,10,9,12,295.4
2024,10,9,13,212.18
2024,10,9,14,127.1
2024,10,9,15,98.35
2024,10,9,16,46.1
2024,10,9,17,6.12
2024,10,9,18,0.0
2024,10,9,19,0.0
2024,10,9,20,0.0
2024,10,9,21,0.0
2024,10,9,22,0.0
2024,10,9,23,0.0
2024,10,10,0,0.0
2024,10,10,1,0.0
2024,10,10,2,0.0
2024,10,10,3,0.0
2024,10,10,4,0.0
2024,10,10,5,0.0
2024,10,10,6,8.8
2024,10,10,7,81.9
2024,10,10,8,175.57
2024,10,10,9,262.08
2024,10,10,10,389.2
2024,10,10,11,411.52
2024,10,10,12,371.62
2024,10,10,13,377.77
2024,10,10,14,295.25
2024,10,10,15,191.27
2024,10,10,16,78.15
2024,10,10,17,7.07
2024,10,10,18,0.0
2024,10,10,19,0.0
2024,10,10,20,0.0
2024,10,10,21,0.0
2024,10,10,22,0.0
2024,10,10,23,0.0
2024,10,11,0,0.0
2024,10,11,1,0.0
2024,10,11,2,0.0
2024,10,11,3,0.0
2024,10,11,4,0.0
2024,10,11,5,0.0
2024,10,11,6,13.57
2024,10,11,7,140.65
2024,10,11,8,309.42
2024,10,11,9,461.42
2024,10,11,10,552.38
2024,10,11,11,622.25
2024,10,11,12,619.62
2024,10,11,13,529.9
2024,10,11,14,405.85
2024,10,11,15,258.12
2024,10,11,16,104.12
2024,10,11,17,4.4
2024,10,11,18,0.0
2024,10,11,19,0.0
2024,10,11,20,0.0
2024,10,11,21,0.0
2024,10,11,22,0.0
2024,10,11,23,0.0
2024,10,12,0,0.0
2024,10,12,1,0.0
2024,10,12,2,0.0
2024,10,12,3,0.0
2024,10,12,4,0.0
2024,10,12,5,0.0
2024,10,12,6,7.82
2024,10,12,7,95.72
2024,10,12,8,215.52
2024,10,12,9,338.73
2024,10,12,10,430.05
2024,10,12,11,527.95
2024,10,12,12,484.02
2024,10,12,13,349.5
2024,10,12,14,304.9
2024,10,12,15,200.2
2024,10,12,16,74.25
2024,10,12,17,5.62
2024,10,12,18,0.0
2024,10,12,19,0.0
2024,10,12,20,0.0
2024,10,12,21,0.0
2024,10,12,22,0.0
2024,10,12,23,0.0
2024,10,13,0,0.0
2024,10,13,1,0.0
2024,10,13,2,0.0
2024,10,13,3,0.0
2024,10,13,4,0.0
2024,10,13,5,0.0
2024,10,13,6,11.35
2024,10,13,7,133.07
2024,10,13,8,296.17
2024,10,13,9,439.9
2024,10,13,10,526.75
2024,10,13,11,589.22
2024,10,13,12,589.8
2024,10,13,13,531.05
2024,10,13,14,414.15
2024,10,13,15,259.9
2024,10,13,16,95.0
2024,10,13,17,4.6
2024,10,13,18,0.0
2024,10,13,19,0.0
2024,10,13,20,0.0
2024,10,13,21,0.0
2024,10,13,22,0.0
2024,10,13,23,0.0
2024,10,14,0,0.0
2024,10,14,1,0.0
2024,10,14,2,0.0
2024,10,14,3,0.0
2024,10,14,4,0.0
2024,10,14,5,0.0
2024,10,14,6,9.02
2024,10,14,7,97.93
2024,10,14,8,236.15
2024,10,14,9,362.08
2024,10,14,10,448.3
2024,10,14,11,475.95
2024,10,14,12,443.25
2024,10,14,13,370.75
2024,10,14,14,279.25
2024,10,14,15,173.4
2024,10,14,16,66.85
2024,10,14,17,2.47
2024,10,14,18,0.0
2024,10,14,19,0.0
2024,10,14,20,0.0
2024,10,14,21,0.0
2024,10,14,22,0.0
2024,10,14,23,0.0
2024,10,15,0,0.0
2024,10,15,1,0.0
2024,10,15,2,0.0
2024,10,15,3,0.0
2024,10,15,4,0.0
2024,10,15,5,0.0
2024,10,15,6,6.8
2024,10,15,7,86.07
2024,10,15,8,202.35
2024,10,15,9,300.35
2024,10,15,10,388.15
2024,10,15,11,418.17
2024,10,15,12,325.15
2024,10,15,13,334.3
2024,10,15,14,254.7
2024,10,15,15,155.7
2024,10,15,16,50.72
2024,10,15,17,2.85
2024,10,15,18,0.0
2024,10,15,19,0.0
2024,10,15,20,0.0
2024,10,15,21,0.0
2024,10,15,22,0.0
2024,10,15,23,0.0
2024,10,16,0,0.0
2024,10,16,1,0.0
2024,10,16,2,0.0
2024,10,16,3,0.0
2024,10,16,4,0.0
2024,10,16,5,0.0
2024,10,16,6,3.0
2024,10,16,7,27.88
2024,10,16,8,89.8
2024,10,16,9,152.05
2024,10,16,10,204.65
2024,10,16,11,454.6
2024,10,16,12,521.15
2024,10,16,13,294.4
2024,10,16,14,226.7
2024,10,16,15,141.88
2024,10,16,16,49.78
2024,10,16,17,1.75
2024,10,16,18,0.0
2024,10,16,19,0.0
2024,10,16,20,0.0
2024,10,16,21,0.0
2024,10,16,22,0.0
2024,10,16,23,0.0
2024,10,17,0,0.0
2024,10,17,1,0.0
2024,10,17,2,0.0
2024,10,17,3,0.0
2024,10,17,4,0.0
2024,10,17,5,0.0
2024,10,17,6,1.9
2024,10,17,7,22.62
2024,10,17,8,50.42
2024,10,17,9,70.03
2024,10,17,10,85.25
2024,10,17,11,114.38
2024,10,17,12,127.97
2024,10,17,13,149.55
2024,10,17,14,206.7
2024,10,17,15,135.0
2024,10,17,16,56.62
2024,10,17,17,0.0
2024,10,17,18,0.0
2024,10,17,19,0.0
2024,10,17,20,0.0
2024,10,17,21,0.0
2024,10,17,22,0.0
2024,10,17,23,0.0
2024,10,18,0,0.0
2024,10,18,1,0.0
2024,10,18,2,0.0
2024,10,18,3,0.0
2024,10,18,4,0.0
2024,10,18,5,0.0
2024,10,18,6,5.3
2024,10,18,7,86.93
2024,10,18,8,208.45
2024,10,18,9,320.58
2024,10,18,10,456.25
2024,10,18,11,534.25
2024,10,18,12,541.22
2024,10,18,13,442.98
2024,10,18,14,348.2
2024,10,18,15,211.73
2024,10,18,16,76.38
2024,10,18,17,0.0
2024,10,18,18,0.0
2024,10,18,19,0.0
2024,10,18,20,0.0
2024,10,18,21,0.0
2024,10,18,22,0.0
2024,10,18,23,0.0
2024,10,19,0,0.0
2024,10,19,1,0.0
2024,10,19,2,0.0
2024,10,19,3,0.0
2024,10,19,4,0.0
2024,10,19,5,0.0
2024,10,19,6,4.47
2024,10,19,7,84.65
2024,10,19,8,197.82
2024,10,19,9,302.33
2024,10,19,10,388.75
2024,10,19,11,458.73
2024,10,19,12,373.8
2024,10,19,13,310.98
2024,10,19,14,233.3
2024,10,19,15,129.75
2024,10,19,16,44.83
2024,10,19,17,0.0
2024,10,19,18,0.0
2024,10,19,19,0.0
2024,10,19,20,0.0
2024,10,19,21,0.0
2024,10,19,22,0.0
2024,10,19,23,0.0
2024,10,20,0,0.0
2024,10,20,1,0.0
2024,10,20,2,0.0
2024,10,20,3,0.0
2024,10,20,4,0.0
2024,10,20,5,0.0
2024,10,20,6,3.58
2024,10,20,7,66.25
2024,10,20,8,157.2
2024,10,20,9,265.92
2024,10,20,10,356.77
2024,10,20,11,415.27
2024,10,20,12,438.65
2024,10,20,13,391.35
2024,10,20,14,298.38
2024,10,20,15,189.23
2024,10,20,16,70.22
2024,10,20,17,0.0
2024,10,20,18,0.0
2024,10,20,19,0.0
2024,10,20,20,0.0
2024,10,20,21,0.0
2024,10,20,22,0.0
2024,10,20,23,0.0
2024,10,21,0,0.0
2024,10,21,1,0.0
2024,10,21,2,0.0
2024,10,21,3,0.0
2024,10,21,4,0.0
2024,10,21,5,0.0
2024,10,21,6,5.07
2024,10,21,7,99.12
2024,10,21,8,255.65
2024,10,21,9,396.83
2024,10,21,10,494.6
2024,10,21,11,552.15
2024,10,21,12,543.53
2024,10,21,13,434.38
2024,10,21,14,299.02
2024,10,21,15,169.98
2024,10,21,16,55.3
2024,10,21,17,0.0
2024,10,21,18,0.0
2024,10,21,19,0.0
2024,10,21,20,0.0
2024,10,21,21,0.0
2024,10,21,22,0.0
2024,10,21,23,0.0
2024,10,22,0,0.0
2024,10,22,1,0.0
2024,10,22,2,0.0
2024,10,22,3,0.0
2024,10,22,4,0.0
2024,10,22,5,0.0
2024,10,22,6,2.9
2024,10,22,7,59.4
2024,10,22,8,160.57
2024,10,22,9,257.42
2024,10,22,10,346.65
2024,10,22,11,387.45
2024,10,22,12,348.05
2024,10,22,13,332.7
2024,10,22,14,255.62
2024,10,22,15,148.68
2024,10,22,16,48.8
2024,10,22,17,0.0
2024,10,22,18,0.0
2024,10,22,19,0.0
2024,10,22,20,0.0
2024,10,22,21,0.0
2024,10,22,22,0.0
2024,10,22,23,0.0
2024,10,23,0,0.0
2024,10,23,1,0.0
2024,10,23,2,0.0
2024,10,23,3,0.0
2024,10,23,4,0.0
2024,10,23,5,0.0
2024,10,23,6,3.7
2024,10,23,7,92.6
2024,10,23,8,251.2
2024,10,23,9,393.08
2024,10,23,10,498.62
2024,10,23,11,560.05
2024,10,23,12,546.08
2024,10,23,13,478.9
2024,10,23,14,362.75
2024,10,23,15,218.98
2024,10,23,16,67.18
2024,10,23,17,0.0
2024,10,23,18,0.0
2024,10,23,19,0.0
2024,10,23,20,0.0
2024,10,23,21,0.0
2024,10,23,22,0.0
2024,10,23,23,0.0
2024,10,24,0,0.0
2024,10,24,1,0.0
2024,10,24,2,0.0
2024,10,24,3,0.0
2024,10,24,4,0.0
2024,10,24,5,0.0
2024,10,24,6,0.0
2024,10,24,7,97.62
2024,10,24,8,244.1
2024,10,24,9,382.27
2024,10,24,10,470.7
2024,10,24,11,522.42
2024,10,24,12,538.22
2024,10,24,13,474.83
2024,10,24,14,365.3
2024,10,24,15,216.75
2024,10,24,16,62.62
2024,10,24,17,0.0
2024,10,24,18,0.0
2024,10,24,19,0.0
2024,10,24,20,0.0
2024,10,24,21,0.0
2024,10,24,22,0.0
2024,10,24,23,0.0
2024,10,25,0,0.0
2024,10,25,1,0.0
2024,10,25,2,0.0
2024,10,25,3,0.0
2024,10,25,4,0.0
2024,10,25,5,0.0
2024,10,25,6,0.0
2024,10,25,7,15.07
2024,10,25,8,71.47
2024,10,25,9,97.32
2024,10,25,10,123.35
2024,10,25,11,121.72
2024,10,25,12,122.6
2024,10,25,13,162.82
2024,10,25,14,134.55
2024,10,25,15,76.75
2024,10,25,16,27.4
2024,10,25,17,0.0
2024,10,25,18,0.0
2024,10,25,19,0.0
2024,10,25,20,0.0
2024,10,25,21,0.0
2024,10,25,22,0.0
2024,10,25,23,0.0
2024,10,26,0,0.0
2024,10,26,1,0.0
2024,10,26,2,0.0
2024,10,26,3,0.0
2024,10,26,4,0.0
2024,10,26,5,0.0
2024,10,26,6,0.0
2024,10,26,7,26.9
2024,10,26,8,63.28
2024,10,26,9,109.8
2024,10,26,10,163.85
2024,10,26,11,114.35
2024,10,26,12,174.07
2024,10,26,13,181.38
2024,10,26,14,142.77
2024,10,26,15,88.22
2024,10,26,16,26.67
2024,10,26,17,0.0
2024,10,26,18,0.0
2024,10,26,19,0.0
2024,10,26,20,0.0
2024,10,26,21,0.0
2024,10,26,22,0.0
2024,10,26,23,0.0
2024,10,27,0,0.0
2024,10,27,1,0.0
2024,10,27,2,0.0
2024,10,27,3,0.0
2024,10,27,4,0.0
2024,10,27,5,0.0
2024,10,27,6,0.0
2024,10,27,7,45.3
2024,10,27,8,118.03
2024,10,27,9,204.62
2024,10,27,10,262.75
2024,10,27,11,302.75
2024,10,27,12,288.45
2024,10,27,13,330.2
2024,10,27,14,241.38
2024,10,27,15,142.65
2024,10,27,16,40.65
2024,10,27,17,0.0
2024,10,27,18,0.0
2024,10,27,19,0.0
2024,10,27,20,0.0
2024,10,27,21,0.0
2024,10,27,22,0.0
2024,10,27,23,0.0
2024,10,28,0,0.0
2024,10,28,1,0.0
2024,10,28,2,0.0
2024,10,28,3,0.0
2024,10,28,4,0.0
2024,10,28,5,0.0
2024,10,28,6,0.0
2024,10,28,7,64.68
2024,10,28,8,176.68
2024,10,28,9,286.83
2024,10,28,10,363.75
2024,10,28,11,394.4
2024,10,28,12,413.5
2024,10,28,13,299.73
2024,10,28,14,233.73
2024,10,28,15,132.52
2024,10,28,16,33.15
2024,10,28,17,0.0
2024,10,28,18,0.0
2024,10,28,19,0.0
2024,10,28,20,0.0
2024,10,28,21,0.0
2024,10,28,22,0.0
2024,10,28,23,0.0
2024,10,29,0,0.0
2024,10,29,1,0.0
2024,10,29,2,0.0
2024,10,29,3,0.0
2024,10,29,4,0.0
2024,10,29,5,0.0
2024,10,29,6,0.0
2024,10,29,7,52.4
2024,10,29,8,158.7
2024,10,29,9,273.9
2024,10,29,10,360.05
2024,10,29,11,410.25
2024,10,29,12,405.88
2024,10,29,13,330.92
2024,10,29,14,239.25
2024,10,29,15,128.62
2024,10,29,16,30.9
2024,10,29,17,0.0
2024,10,29,18,0.0
2024,10,29,19,0.0
2024,10,29,20,0.0
2024,10,29,21,0.0
2024,10,29,22,0.0
2024,10,29,23,0.0
2024,10,30,0,0.0
2024,10,30,1,0.0
2024,10,30,2,0.0
2024,10,30,3,0.0
2024,10,30,4,0.0
2024,10,30,5,0.0
2024,10,30,6,0.0
2024,10,30,7,48.4
2024,10,30,8,154.68
2024,10,30,9,263.3
2024,10,30,10,344.8
2024,10,30,11,393.1
2024,10,30,12,308.27
2024,10,30,13,281.02
2024,10,30,14,207.98
2024,10,30,15,117.85
2024,10,30,16,30.23
2024,10,30,17,0.0
2024,10,30,18,0.0
2024,10,30,19,0.0
2024,10,30,20,0.0
2024,10,30,21,0.0
2024,10,30,22,0.0
2024,10,30,23,0.0
2024,10,31,0,0.0
2024,10,31,1,0.0
2024,10,31,2,0.0
2024,10,31,3,0.0
2024,10,31,4,0.0
2024,10,31,5,0.0
2024,10,31,6,0.0
2024,10,31,7,60.17
2024,10,31,8,191.85
2024,10,31,9,320.6
2024,10,31,10,417.6
2024,10,31,11,465.65
2024,10,31,12,449.85
2024,10,31,13,378.92
2024,10,31,14,271.45
2024,10,31,15,142.43
2024,10,31,16,30.17
2024,10,31,17,0.0
2024,10,31,18,0.0
2024,10,31,19,0.0
2024,10,31,20,0.0
2024,10,31,21,0.0
2024,10,31,22,0.0
2024,10,31,23,0.0
2024,11,1,0,0.0
2024,11,1,1,0.0
2024,11,1,2,0.0
2024,11,1,3,0.0
2024,11,1,4,0.0
2024,11,1,5,0.0
2024,11,1,6,0.0
2024,11,1,7,56.58
2024,11,1,8,192.75
2024,11,1,9,326.52
2024,11,1,10,425.88
2024,11,1,11,495.02
2024,11,1,12,481.6
2024,11,1,13,425.5
2024,11,1,14,315.3
2024,11,1,15,174.4
2024,11,1,16,36.78
2024,11,1,17,0.0
2024,11,1,18,0.0
2024,11,1,19,0.0
2024,11,1,20,0.0
2024,11,1,21,0.0
2024,11,1,22,0.0
2024,11,1,23,0.0
2024,11,2,0,0.0
2024,11,2,1,0.0
2024,11,2,2,0.0
2024,11,2,3,0.0
2024,11,2,4,0.0
2024,11,2,5,0.0
2024,11,2,6,0.0
2024,11,2,7,58.08
2024,11,2,8,167.75
2024,11,2,9,261.35
2024,11,2,10,322.15
2024,11,2,11,391.7
2024,11,2,12,391.1
2024,11,2,13,306.85
2024,11,2,14,227.07
2024,11,2,15,127.22
2024,11,2,16,26.3
2024,11,2,17,0.0
2024,11,2,18,0.0
2024,11,2,19,0.0
2024,11,2,20,0.0
2024,11,2,21,0.0
2024,11,2,22,0.0
2024,11,2,23,0.0
2024,11,3,0,0.0
2024,11,3,1,0.0
2024,11,3,2,0.0
